"TopicID","VerseID"
"27988","23378"
"27988","24376"
"27988","24379"
"27989","18902"
"27989","18940"
"27990","23323"
"27991","3005"
"27991","3006"
"27992","18902"
"27992","18940"
"27993","18926"
"27994","23323"
"27995","15212"
"27996","15212"
"27997","10940"
"27998","22354"
"27999","80"
"27999","5948"
"27999","30714"
"28000","17690"
"28000","22624"
"28001","30027"
"28001","30714"
"28001","30730"
"28002","6715"
"28003","7782"
"28004","24106"
"28004","26796"
"28005","3558"
"28005","20948"
"28005","20949"
"28005","20950"
"28006","768"
"28007","8297"
"28008","20080"
"28009","22716"
"28010","6717"
"28010","7594"
"28011","7057"
"28011","8702"
"28012","1006"
"28012","1474"
"28013","10962"
"28013","20080"
"28013","20948"
"28013","20949"
"28013","20950"
"28014","4365"
"28014","5971"
"28015","7594"
"28015","27340"
"28016","25901"
"28017","16392"
"28018","5800"
"28018","13352"
"28019","7505"
"28020","16316"
"28021","17690"
"28021","22624"
"28022","22354"
"28023","25009"
"28024","17132"
"28025","28271"
"28026","14465"
"28027","20549"
"28027","20564"
"28027","20749"
"28027","20954"
"28028","16522"
"28029","5800"
"28029","23067"
"28030","5840"
"28031","14773"
"28031","14854"
"28031","16738"
"28032","14117"
"28033","18639"
"28033","30714"
"28034","29355"
"28034","30027"
"28035","23452"
"28036","12245"
"28036","15176"
"28037","3550"
"28037","3558"
"28037","5784"
"28038","20062"
"28039","80"
"28040","14773"
"28041","14008"
"28041","20954"
"28042","8014"
"28042","8015"
"28042","27511"
"28043","7658"
"28043","8563"
"28043","12378"
"28043","14601"
"28044","4306"
"28045","21259"
"28046","20753"
"28047","20960"
"28048","20803"
"28049","25658"
"28050","9107"
"28050","11210"
"28050","11392"
"28050","17840"
"28051","22479"
"28052","15161"
"28053","11138"
"28054","25736"
"28055","21194"
"28055","21211"
"28056","12903"
"28056","12904"
"28056","12905"
"28056","12993"
"28056","13419"
"28056","17432"
"28056","29393"
"28056","29394"
"28056","30294"
"28056","30433"
"28057","27566"
"28057","27575"
"28058","25080"
"28059","23925"
"28060","27111"
"28061","15057"
"28062","26463"
"28062","26475"
"28062","26623"
"28062","26729"
"28063","12502"
"28063","25085"
"28064","25471"
"28064","25839"
"28065","27377"
"28066","27219"
"28066","30296"
"28067","24387"
"28067","27378"
"28068","23499"
"28068","23500"
"28068","24239"
"28068","25530"
"28069","27368"
"28069","27377"
"28070","12517"
"28071","23288"
"28072","23233"
"28072","24255"
"28072","25529"
"28073","7725"
"28073","7726"
"28073","7727"
"28073","7728"
"28073","7729"
"28073","7730"
"28073","7731"
"28073","9627"
"28074","25081"
"28074","25084"
"28075","23435"
"28075","23953"
"28075","27724"
"28076","12512"
"28076","12515"
"28076","12673"
"28076","27464"
"28077","12495"
"28077","12496"
"28077","12497"
"28077","12498"
"28077","12499"
"28077","12500"
"28077","12501"
"28077","12502"
"28078","25080"
"28078","27377"
"28079","27111"
"28079","27219"
"28080","27378"
"28081","27237"
"28081","27368"
"28081","27525"
"28081","27541"
"28082","25201"
"28083","25080"
"28084","29445"
"28085","27912"
"28086","21140"
"28087","9877"
"28087","9895"
"28087","9896"
"28087","9897"
"28088","9432"
"28088","9434"
"28089","9660"
"28090","6818"
"28090","9666"
"28091","9713"
"28091","9714"
"28092","9268"
"28092","9269"
"28092","9270"
"28093","9482"
"28094","9410"
"28094","9411"
"28094","9412"
"28094","9413"
"28094","9414"
"28094","9415"
"28094","9416"
"28094","9417"
"28094","9418"
"28094","9419"
"28094","9420"
"28094","9421"
"28095","9699"
"28095","9700"
"28095","9701"
"28095","9702"
"28095","9703"
"28095","9704"
"28096","20155"
"28096","22369"
"28097","257"
"28097","258"
"28097","4424"
"28097","10270"
"28097","10330"
"28098","8252"
"28098","9668"
"28099","8215"
"28100","17985"
"28100","17986"
"28100","17987"
"28101","10205"
"28101","19929"
"28102","9440"
"28102","9441"
"28102","9442"
"28102","9443"
"28102","9444"
"28102","9445"
"28102","9446"
"28102","9447"
"28102","9448"
"28102","9449"
"28102","9450"
"28102","9451"
"28102","9452"
"28103","17791"
"28104","9735"
"28104","9743"
"28105","8221"
"28105","8222"
"28106","9511"
"28106","9512"
"28106","9513"
"28106","9514"
"28106","9515"
"28106","9516"
"28106","9517"
"28107","8256"
"28107","8257"
"28107","8258"
"28107","8259"
"28107","8260"
"28108","8215"
"28109","20154"
"28110","17791"
"28110","17799"
"28111","9403"
"28112","9886"
"28112","9887"
"28112","9888"
"28112","9889"
"28112","9890"
"28112","9891"
"28113","9437"
"28113","9438"
"28113","9439"
"28114","9431"
"28114","9432"
"28114","9433"
"28114","9434"
"28115","8216"
"28116","9689"
"28116","9693"
"28116","9694"
"28116","9695"
"28117","27466"
"28117","27484"
"28118","9512"
"28118","9649"
"28119","9650"
"28119","9698"
"28120","9683"
"28120","9684"
"28120","9685"
"28120","9686"
"28120","9687"
"28121","602"
"28121","679"
"28122","679"
"28122","779"
"28123","9435"
"28123","9436"
"28124","9875"
"28124","9879"
"28124","9894"
"28125","6818"
"28126","22368"
"28127","22043"
"28127","22044"
"28127","22045"
"28127","22046"
"28127","22047"
"28127","22048"
"28127","22049"
"28127","22050"
"28127","22051"
"28127","22052"
"28127","22053"
"28127","22054"
"28127","22055"
"28127","22056"
"28127","22057"
"28127","22058"
"28127","22059"
"28127","22060"
"28127","22061"
"28127","22062"
"28127","22063"
"28127","22064"
"28127","22065"
"28127","22066"
"28127","22067"
"28127","22068"
"28127","22069"
"28127","22070"
"28127","22071"
"28127","22072"
"28127","22073"
"28127","22074"
"28127","22075"
"28127","22076"
"28127","22077"
"28127","22078"
"28127","22079"
"28127","22080"
"28127","22081"
"28127","22082"
"28128","22368"
"28129","9969"
"28129","17795"
"28130","9756"
"28130","9757"
"28130","9772"
"28131","8216"
"28132","8223"
"28133","679"
"28133","779"
"28133","5572"
"28133","27119"
"28134","27484"
"28134","27576"
"28134","27668"
"28134","29079"
"28135","10008"
"28136","17812"
"28137","17791"
"28137","17792"
"28137","17793"
"28137","17794"
"28137","17795"
"28137","17796"
"28137","17797"
"28137","17798"
"28137","17799"
"28137","17812"
"28137","17813"
"28137","17814"
"28137","17815"
"28137","17985"
"28137","17986"
"28137","17987"
"28137","18962"
"28137","20151"
"28137","20152"
"28137","20153"
"28137","20154"
"28137","20155"
"28137","22368"
"28137","22369"
"28137","22370"
"28137","23001"
"28138","9970"
"28139","8247"
"28139","8248"
"28139","8249"
"28139","8250"
"28139","8251"
"28139","8252"
"28139","8253"
"28139","8254"
"28139","8255"
"28140","10051"
"28140","12118"
"28140","21763"
"28141","24976"
"28142","9973"
"28143","20151"
"28143","20152"
"28144","23234"
"28145","9422"
"28145","9423"
"28145","9424"
"28145","9425"
"28145","9426"
"28145","9427"
"28145","9428"
"28145","9429"
"28146","9484"
"28146","9485"
"28146","9486"
"28146","9487"
"28146","9488"
"28146","9489"
"28146","9490"
"28146","9491"
"28146","9492"
"28146","9493"
"28146","9494"
"28146","9495"
"28146","9496"
"28146","9497"
"28146","9498"
"28146","9499"
"28146","9500"
"28146","9501"
"28146","9502"
"28146","9503"
"28146","9504"
"28146","9505"
"28146","9506"
"28146","9507"
"28146","9508"
"28146","9509"
"28146","9510"
"28147","10914"
"28148","23655"
"28148","23656"
"28148","23657"
"28148","23658"
"28148","23659"
"28148","23660"
"28148","23661"
"28148","23662"
"28148","24488"
"28148","24489"
"28148","24490"
"28148","24491"
"28148","24492"
"28148","24493"
"28148","24494"
"28149","6152"
"28150","6287"
"28150","10565"
"28151","6407"
"28152","6288"
"28152","6537"
"28153","8857"
"28154","6643"
"28155","6272"
"28156","12071"
"28156","12467"
"28157","6717"
"28158","17789"
"28159","12118"
"28160","4028"
"28160","5180"
"28161","30064"
"28161","30065"
"28161","30118"
"28161","30130"
"28161","30153"
"28162","30154"
"28163","28362"
"28163","28363"
"28163","30114"
"28163","30116"
"28163","30892"
"28164","8186"
"28164","8187"
"28164","8188"
"28164","8189"
"28164","8190"
"28164","8191"
"28164","8192"
"28164","8193"
"28164","8194"
"28165","2162"
"28166","3240"
"28166","5246"
"28166","5247"
"28166","5252"
"28166","5254"
"28166","5255"
"28167","2290"
"28167","2651"
"28168","2292"
"28169","4261"
"28169","4263"
"28170","2717"
"28170","2928"
"28170","3852"
"28171","2408"
"28171","2409"
"28171","2928"
"28171","3852"
"28172","3655"
"28172","3964"
"28172","4260"
"28172","4261"
"28172","4262"
"28173","5945"
"28173","5946"
"28174","8987"
"28174","8990"
"28174","8991"
"28174","11274"
"28175","2726"
"28175","2727"
"28175","4000"
"28175","4001"
"28176","3759"
"28176","3769"
"28176","3775"
"28177","4022"
"28177","4023"
"28177","4024"
"28177","4025"
"28177","5897"
"28177","5898"
"28177","5899"
"28177","5900"
"28178","5246"
"28178","5247"
"28178","5252"
"28178","5253"
"28178","5254"
"28178","5255"
"28179","2697"
"28180","2737"
"28180","2738"
"28181","3200"
"28181","4303"
"28181","4310"
"28181","20558"
"28181","21046"
"28182","2204"
"28182","2379"
"28182","2380"
"28183","3699"
"28183","3700"
"28183","3701"
"28184","2267"
"28184","2268"
"28184","2269"
"28184","2602"
"28184","2603"
"28184","2729"
"28185","2423"
"28185","2424"
"28185","2425"
"28185","2426"
"28185","2427"
"28185","2428"
"28185","2562"
"28185","2563"
"28185","2564"
"28185","2565"
"28185","2566"
"28185","2567"
"28185","2568"
"28186","2742"
"28186","2743"
"28186","2744"
"28186","2745"
"28186","2746"
"28187","10860"
"28187","10964"
"28188","2710"
"28188","2725"
"28189","3861"
"28189","3862"
"28189","3863"
"28189","3864"
"28189","3865"
"28189","3866"
"28189","3867"
"28189","3868"
"28189","3869"
"28189","3870"
"28189","3871"
"28189","3872"
"28189","3873"
"28189","3874"
"28189","3875"
"28189","3876"
"28189","3877"
"28189","3878"
"28189","3879"
"28189","3880"
"28189","3881"
"28189","3882"
"28189","3883"
"28189","3884"
"28189","3885"
"28189","3886"
"28189","3887"
"28189","3888"
"28189","3889"
"28189","3890"
"28189","3891"
"28189","3892"
"28189","3893"
"28189","3894"
"28189","3895"
"28189","3896"
"28189","3897"
"28189","3898"
"28189","3899"
"28189","3900"
"28189","3901"
"28189","3902"
"28189","3903"
"28189","3904"
"28189","3905"
"28189","3906"
"28189","3907"
"28189","3908"
"28189","3909"
"28189","3910"
"28189","3911"
"28189","3912"
"28189","3913"
"28189","3914"
"28189","3915"
"28189","3916"
"28189","3917"
"28189","3918"
"28189","3919"
"28189","3920"
"28189","3921"
"28189","3922"
"28189","3923"
"28189","3924"
"28189","3925"
"28189","3926"
"28189","3927"
"28189","3928"
"28189","3929"
"28189","3930"
"28189","3931"
"28189","3932"
"28189","3933"
"28189","3934"
"28189","3935"
"28189","3936"
"28189","3937"
"28189","3938"
"28190","3852"
"28190","3853"
"28190","3854"
"28190","3855"
"28190","3856"
"28190","3857"
"28190","3858"
"28190","3859"
"28190","3860"
"28191","2716"
"28192","2253"
"28192","2255"
"28192","2589"
"28192","2590"
"28192","2591"
"28193","2267"
"28193","2268"
"28193","2269"
"28193","2270"
"28193","2271"
"28193","2272"
"28193","2273"
"28193","2730"
"28193","2731"
"28193","2732"
"28193","2733"
"28193","2734"
"28193","30108"
"28193","30109"
"28193","30110"
"28193","30111"
"28193","30112"
"28193","30114"
"28194","5974"
"28194","7220"
"28194","7237"
"28195","3749"
"28195","3750"
"28195","3751"
"28195","3752"
"28195","3753"
"28195","3754"
"28195","3755"
"28195","3756"
"28195","3757"
"28195","3758"
"28195","3759"
"28195","3760"
"28195","3761"
"28195","3762"
"28195","3763"
"28195","3764"
"28195","3765"
"28195","3766"
"28195","3767"
"28195","3768"
"28195","3769"
"28195","3770"
"28195","3771"
"28195","3772"
"28195","3773"
"28195","3774"
"28195","3775"
"28195","3776"
"28195","3777"
"28195","3857"
"28195","3858"
"28195","3859"
"28195","3860"
"28196","3656"
"28196","3749"
"28196","3750"
"28196","3751"
"28196","3752"
"28196","3753"
"28196","3754"
"28196","3755"
"28196","3756"
"28196","3757"
"28196","3758"
"28196","3759"
"28197","7774"
"28197","7775"
"28197","7776"
"28197","7777"
"28197","7778"
"28197","7779"
"28198","6295"
"28198","6373"
"28199","3992"
"28199","4214"
"28199","4237"
"28199","4238"
"28199","4318"
"28199","4478"
"28199","7263"
"28199","14290"
"28200","2251"
"28200","2587"
"28201","2197"
"28201","2198"
"28201","2199"
"28201","2200"
"28201","2201"
"28201","2202"
"28201","2203"
"28201","2204"
"28201","2536"
"28201","2537"
"28201","2553"
"28201","2554"
"28201","2555"
"28201","2556"
"28201","2557"
"28201","2558"
"28201","2559"
"28201","2560"
"28201","2561"
"28202","2197"
"28202","2198"
"28202","2199"
"28202","2200"
"28202","2201"
"28202","2202"
"28202","2203"
"28202","2204"
"28202","2536"
"28202","2537"
"28202","2538"
"28202","2539"
"28202","2540"
"28202","2541"
"28202","2542"
"28202","2543"
"28202","2544"
"28202","2545"
"28202","2546"
"28202","2547"
"28202","2548"
"28202","2549"
"28202","2550"
"28202","2551"
"28202","2552"
"28202","2553"
"28202","2554"
"28202","2555"
"28202","2556"
"28202","2557"
"28202","2558"
"28202","2559"
"28202","2560"
"28202","2561"
"28202","2570"
"28202","2571"
"28202","2572"
"28202","2573"
"28202","2574"
"28203","2205"
"28203","2266"
"28203","30098"
"28204","17740"
"28204","26059"
"28204","30114"
"28204","30115"
"28204","30117"
"28205","28879"
"28205","30493"
"28206","14089"
"28206","17975"
"28206","18726"
"28206","30095"
"28206","31056"
"28206","31057"
"28207","3240"
"28207","4719"
"28207","5246"
"28207","5247"
"28207","5252"
"28207","5253"
"28207","5254"
"28207","5255"
"28208","2481"
"28208","2482"
"28208","2483"
"28208","2484"
"28208","2485"
"28209","2291"
"28210","2205"
"28210","2266"
"28210","2697"
"28210","2707"
"28210","2708"
"28210","27161"
"28210","30098"
"28211","3703"
"28211","4259"
"28211","4260"
"28211","30112"
"28212","3658"
"28212","3716"
"28212","3722"
"28212","3728"
"28213","3200"
"28213","4303"
"28214","10793"
"28214","10822"
"28214","10823"
"28214","11199"
"28215","2380"
"28215","2717"
"28215","2718"
"28215","2719"
"28215","2720"
"28215","2721"
"28215","2722"
"28215","2723"
"28215","2724"
"28215","3852"
"28216","2380"
"28216","2742"
"28216","3981"
"28217","2258"
"28217","2259"
"28217","2260"
"28217","2261"
"28217","2594"
"28217","2595"
"28217","2596"
"28217","2597"
"28218","11198"
"28218","11199"
"28218","11200"
"28218","11201"
"28219","30127"
"28220","3217"
"28220","3218"
"28220","3219"
"28220","3220"
"28220","3221"
"28220","3222"
"28220","30127"
"28220","30129"
"28221","3656"
"28222","2262"
"28222","2263"
"28222","2264"
"28222","2265"
"28222","2598"
"28222","2599"
"28222","2600"
"28223","2282"
"28223","2283"
"28223","2284"
"28223","2285"
"28223","2286"
"28223","2287"
"28223","2288"
"28223","2643"
"28223","2644"
"28223","2645"
"28223","2646"
"28223","2647"
"28223","2648"
"28223","2649"
"28223","2650"
"28224","14089"
"28224","30095"
"28224","30098"
"28224","30107"
"28224","30108"
"28224","30109"
"28224","30110"
"28224","30111"
"28224","30112"
"28224","30113"
"28224","30114"
"28224","30115"
"28224","30116"
"28224","30117"
"28224","30118"
"28224","30130"
"28225","15181"
"28226","15174"
"28227","2655"
"28227","3655"
"28227","4252"
"28227","4253"
"28227","11684"
"28227","27161"
"28228","2294"
"28228","2481"
"28228","2734"
"28229","6446"
"28229","8799"
"28229","10860"
"28230","2394"
"28230","2395"
"28230","2396"
"28230","2397"
"28230","2398"
"28230","2399"
